hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
20,2,1,1,0,1,False,False,0,3.9484,False,False,0.0,1,1,0,uni-stuttgart.de,http://www.uni-stuttgart.de/register?q=test
12,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,myqcloud.com,http://myqcloud.com/about
15,3,0,0,0,0,False,False,0,3.8943,False,False,0.0,3,0,0,epfindia.gov.in,http://epfindia.gov.in/assets/css/style.css
9,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,adgrx.com,http://adgrx.com
8,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,airee.ru,http://airee.ru
9,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,chess.com,http://chess.com
11,2,1,0,0,0,False,False,0,3.5074,False,False,0.0,1,0,0,adac.de,http://www.adac.de/contact
11,2,1,0,2,0,False,False,0,3.8842,False,False,0.1,1,0,0,q10.com,http://www.q10.com/download
25,2,1,1,0,0,False,False,0,4.1663,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/ledger-home
16,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,richaudience.com,http://richaudience.com
21,3,1,0,0,0,False,False,0,4.0876,False,False,0.0,1,0,0,flashscore.com.ve,http://www.flashscore.com.ve/download
14,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,coinmaster.com,http://coinmaster.com
7,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,ssa.gov,http://ssa.gov
14,2,1,0,0,0,False,False,0,3.8693,False,False,0.0,1,0,0,fanfox.net,http://www.fanfox.net/search
11,1,0,0,4,1,False,False,0,4.6211,False,False,0.11428571428571428,3,1,0,ebayimg.com,http://ebayimg.com/api/v1/users?token=abcxyz123
9,1,0,0,3,0,False,False,0,4.4297,False,False,0.12,3,0,0,zynga.com,http://zynga.com/products/view/123
13,3,1,0,0,0,False,False,0,3.9937,False,False,0.0,1,0,0,badoo.com,http://www.badoo.com/index.html
30,2,1,1,0,0,False,False,0,3.9027,False,False,0.0,0,0,1,vercel.app,http://aumentapersonas-net.vercel.app/
11,2,0,0,0,0,False,False,0,3.6408,False,False,0.0,3,0,0,spbycdn.com,http://spbycdn.com/assets/css/style.css
28,2,1,1,3,0,False,False,0,4.0724,False,False,0.1111111111111111,0,0,1,blogspot.com,http://pusat-shopee245.blogspot.com/
11,3,1,0,0,0,False,False,0,3.5744,False,False,0.0,3,0,0,wwd.com,http://www.wwd.com/assets/css/style.css
12,2,0,0,0,1,False,False,0,3.6618,False,False,0.0,1,1,0,twnic.net.tw,http://twnic.net.tw/register?ref=twitter
15,2,1,0,5,0,False,False,0,4.1562,False,False,0.17857142857142858,3,0,0,18comic.vip,http://www.18comic.vip/products/view/123
15,1,0,0,0,0,False,False,0,3.7777,False,False,0.0,1,0,0,purestorage.com,http://purestorage.com/contact
13,3,1,0,0,0,False,False,0,3.626,False,False,0.0,3,0,0,etoro.com,http://www.etoro.com/assets/css/style.css
11,1,0,0,3,1,False,False,0,4.4899,False,False,0.08823529411764706,1,1,0,lichess.org,http://lichess.org/register?token=abcxyz123
13,1,0,0,3,0,False,False,0,4.2512,False,False,0.10344827586206896,3,0,0,wpguardian.io,http://wpguardian.io/products/view/123
7,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,bund.de,http://bund.de/
29,2,1,1,3,0,False,False,0,4.1212,False,False,0.10714285714285714,0,0,1,blogspot.com,http://hadiah-shopee177.blogspot.com/
15,3,1,0,0,0,False,False,0,3.9779,False,False,0.0,1,0,0,espn.com.br,http://www.espn.com.br/download
16,3,1,0,3,1,False,False,0,4.4696,False,False,0.06521739130434782,3,1,0,novel543.com,http://www.novel543.com/wp-content/uploads/image.jpg?lang=en
17,2,1,0,3,1,False,False,0,4.3404,False,False,0.07142857142857142,3,1,0,boomtrain.com,http://www.boomtrain.com/products/view/123?ref=twitter
18,1,0,0,0,0,False,False,0,3.7035,False,False,0.0,0,0,0,globalconnetct.com,http://globalconnetct.com
8,1,0,0,1,5,False,False,0,4.2932,False,False,0.019230769230769232,1,2,0,smi2.net,http://smi2.net/download?utm_source=newsletter&utm_medium=email
9,1,0,0,3,1,False,False,0,4.3926,False,False,0.125,0,1,0,evotor.ru,http://evotor.ru/?token=abcxyz123
